zip,location,temp_f,condition,humidity
90045,Los Angeles,63.0,Partly cloudy,60
10001,New York,69.1,Clear,55
60601,Chicago,54.0,Partly cloudy,34
77001,Houston,77.2,Overcast,89
85001,Phoenix,75.0,Partly cloudy,21
